a,v,2.313734,1.357000
a,v,2.314191,1.357500
a,v,2.314649,1.358000
a,v,2.315107,1.358500
a,v,2.315564,1.359000
a,v,2.316022,1.359500
a,v,2.316480,1.360000
a,v,2.316938,1.360500
a,v,2.317396,1.361000
a,v,2.317854,1.361500
a,v,2.318312,1.362000
a,v,2.318770,1.362500
a,v,2.319228,1.363000
a,v,2.319686,1.363500
a,v,2.320144,1.364000
a,v,2.320602,1.364500
a,v,2.321060,1.365000
a,v,2.321518,1.365500
a,v,2.321977,1.366000
a,v,2.322435,1.366500
a,v,2.322893,1.367000
a,v,2.323352,1.367500
a,v,2.323810,1.368000
a,v,2.324269,1.368500
a,v,2.324727,1.369000
a,v,2.325186,1.369500
a,v,2.325644,1.370000
a,v,2.326103,1.370500
a,v,2.326562,1.371000
a,v,2.327020,1.371500
a,v,2.327479,1.372000
a,v,2.327938,1.372500
a,v,2.328397,1.373000
a,v,2.328856,1.373500
a,v,2.329315,1.374000
a,v,2.329774,1.374500
a,v,2.330233,1.375000
a,v,2.330692,1.375500
a,v,2.331151,1.376000
a,v,2.331610,1.376500
a,v,2.332069,1.377000
a,v,2.332528,1.377500
a,v,2.332987,1.378000
a,v,2.333447,1.378500
a,v,2.333906,1.379000
a,v,2.334365,1.379500
a,v,2.334825,1.380000
a,v,2.335284,1.380500
a,v,2.335743,1.381000
a,v,2.336203,1.381500
a,v,2.336663,1.382000
a,v,2.337122,1.382500
a,v,2.337582,1.383000
a,v,2.338041,1.383500
a,v,2.338501,1.384000
a,v,2.338961,1.384500
a,v,2.339420,1.385000
a,v,2.339880,1.385500
a,v,2.340340,1.386000
a,v,2.340800,1.386500
a,v,2.341260,1.387000
a,v,2.341720,1.387500
a,v,2.342180,1.388000
a,v,2.342640,1.388500
a,v,2.343100,1.389000
a,v,2.343560,1.389500
a,v,2.344020,1.390000
a,v,2.344480,1.390500
a,v,2.344940,1.391000
a,v,2.345401,1.391500
a,v,2.345861,1.392000
a,v,2.346321,1.392500
a,v,2.346782,1.393000
a,v,2.347242,1.393500
a,v,2.347702,1.394000
a,v,2.348163,1.394500
a,v,2.348623,1.395000
a,v,2.349084,1.395500
a,v,2.349544,1.396000
a,v,2.350005,1.396500
a,v,2.350466,1.397000
a,v,2.350926,1.397500
a,v,2.351387,1.398000
a,v,2.351848,1.398500
a,v,2.352309,1.399000
a,v,2.352769,1.399500
a,v,2.353230,1.400000
a,v,2.353691,1.400500
a,v,2.354152,1.401000
a,v,2.354613,1.401500
a,v,2.355074,1.402000
a,v,2.355535,1.402500
a,v,2.355996,1.403000
a,v,2.356457,1.403500
a,v,2.356919,1.404000
a,v,2.357380,1.404500
a,v,2.357841,1.405000
a,v,2.358302,1.405500
a,v,2.358763,1.406000
a,v,2.359225,1.406500
a,v,2.359686,1.407000
a,v,2.360148,1.407500
a,v,2.360609,1.408000
a,v,2.361070,1.408500
a,v,2.361532,1.409000
a,v,2.361994,1.409500
a,v,2.362455,1.410000
a,v,2.362917,1.410500
a,v,2.363378,1.411000
a,v,2.363840,1.411500
a,v,2.364302,1.412000
a,v,2.364764,1.412500
a,v,2.365225,1.413000
a,v,2.365687,1.413500
a,v,2.366149,1.414000
a,v,2.366611,1.414500
a,v,2.367073,1.415000
a,v,2.367535,1.415500
a,v,2.367997,1.416000
a,v,2.368459,1.416500
a,v,2.368921,1.417000
a,v,2.369383,1.417500
a,v,2.369845,1.418000
a,v,2.370307,1.418500
a,v,2.370769,1.419000
a,v,2.371232,1.419500
a,v,2.371694,1.420000
a,v,2.372156,1.420500
a,v,2.372619,1.421000
a,v,2.373081,1.421500
a,v,2.373543,1.422000
a,v,2.374006,1.422500
a,v,2.374468,1.423000
a,v,2.374931,1.423500
a,v,2.375393,1.424000
a,v,2.375856,1.424500
a,v,2.376319,1.425000
a,v,2.376781,1.425500
a,v,2.377244,1.426000
a,v,2.377707,1.426500
a,v,2.378169,1.427000
a,v,2.378632,1.427500
a,v,2.379095,1.428000
a,v,2.379558,1.428500
a,v,2.380021,1.429000
a,v,2.380484,1.429500
a,v,2.380947,1.430000
a,v,2.381410,1.430500
a,v,2.381873,1.431000
a,v,2.382336,1.431500
a,v,2.382799,1.432000
a,v,2.383262,1.432500
a,v,2.383725,1.433000
a,v,2.384188,1.433500
a,v,2.384652,1.434000
a,v,2.385115,1.434500
a,v,2.385578,1.435000
a,v,2.386041,1.435500
a,v,2.386505,1.436000
a,v,2.386968,1.436500
a,v,2.387432,1.437000
a,v,2.387895,1.437500
a,v,2.388359,1.438000
a,v,2.388822,1.438500
a,v,2.389286,1.439000
a,v,2.389749,1.439500
a,v,2.390213,1.440000
a,v,2.390676,1.440500
a,v,2.391140,1.441000
a,v,2.391604,1.441500
a,v,2.392068,1.442000
a,v,2.392531,1.442500
a,v,2.392995,1.443000
a,v,2.393459,1.443500
a,v,2.393923,1.444000
a,v,2.394387,1.444500
a,v,2.394851,1.445000
a,v,2.395315,1.445500
a,v,2.395779,1.446000
a,v,2.396243,1.446500
a,v,2.396707,1.447000
a,v,2.397171,1.447500
a,v,2.397635,1.448000
a,v,2.398099,1.448500
a,v,2.398564,1.449000
a,v,2.399028,1.449500
a,v,2.399492,1.450000
a,v,2.399956,1.450500
a,v,2.400421,1.451000
a,v,2.400885,1.451500
a,v,2.401350,1.452000
a,v,2.401814,1.452500
a,v,2.402278,1.453000
a,v,2.402743,1.453500
a,v,2.403207,1.454000
a,v,2.403672,1.454500
a,v,2.404137,1.455000
a,v,2.404601,1.455500
a,v,2.405066,1.456000
a,v,2.405531,1.456500
a,v,2.405995,1.457000
a,v,2.406460,1.457500
a,v,2.406925,1.458000
a,v,2.407390,1.458500
a,v,2.407854,1.459000
a,v,2.408319,1.459500
a,v,2.408784,1.460000
a,v,2.409249,1.460500
a,v,2.409714,1.461000
a,v,2.410179,1.461500
a,v,2.410644,1.462000
a,v,2.411109,1.462500
a,v,2.411574,1.463000
a,v,2.412039,1.463500
a,v,2.412505,1.464000
a,v,2.412970,1.464500
a,v,2.413435,1.465000
a,v,2.413900,1.465500
a,v,2.414365,1.466000
a,v,2.414831,1.466500
a,v,2.415296,1.467000
a,v,2.415762,1.467500
a,v,2.416227,1.468000
a,v,2.416692,1.468500
a,v,2.417158,1.469000
a,v,2.417623,1.469500
a,v,2.418089,1.470000
a,v,2.418554,1.470500
a,v,2.419020,1.471000
a,v,2.419486,1.471500
a,v,2.419951,1.472000
a,v,2.420417,1.472500
a,v,2.420883,1.473000
a,v,2.421348,1.473500
a,v,2.421814,1.474000
a,v,2.422280,1.474500
a,v,2.422746,1.475000
a,v,2.423212,1.475500
a,v,2.423677,1.476000
a,v,2.424143,1.476500
a,v,2.424609,1.477000
a,v,2.425075,1.477500
a,v,2.425541,1.478000
a,v,2.426007,1.478500
a,v,2.426473,1.479000
a,v,2.426940,1.479500
a,v,2.427406,1.480000
a,v,2.427872,1.480500
a,v,2.428338,1.481000
a,v,2.428804,1.481500
a,v,2.429270,1.482000
a,v,2.429737,1.482500
a,v,2.430203,1.483000
a,v,2.430669,1.483500
a,v,2.431136,1.484000
a,v,2.431602,1.484500
a,v,2.432069,1.485000
a,v,2.432535,1.485500
a,v,2.433001,1.486000
a,v,2.433468,1.486500
a,v,2.433935,1.487000
a,v,2.434401,1.487500
a,v,2.434868,1.488000
a,v,2.435334,1.488500
a,v,2.435801,1.489000
a,v,2.436268,1.489500
a,v,2.436734,1.490000
a,v,2.437201,1.490500
a,v,2.437668,1.491000
a,v,2.438135,1.491500
a,v,2.438602,1.492000
a,v,2.439068,1.492500
a,v,2.439535,1.493000
a,v,2.440002,1.493500
a,v,2.440469,1.494000
a,v,2.440936,1.494500
a,v,2.441403,1.495000
a,v,2.441870,1.495500
a,v,2.442337,1.496000
a,v,2.442804,1.496500
a,v,2.443271,1.497000
a,v,2.443739,1.497500
a,v,2.444206,1.498000
a,v,2.444673,1.498500
a,v,2.445140,1.499000
a,v,2.445608,1.499500
a,v,2.446075,1.500000
a,v,2.446542,1.500500
a,v,2.447010,1.501000
a,v,2.447477,1.501500
a,v,2.447944,1.502000
a,v,2.448412,1.502500
a,v,2.448879,1.503000
a,v,2.449347,1.503500
a,v,2.449814,1.504000
a,v,2.450282,1.504500
a,v,2.450749,1.505000
a,v,2.451217,1.505500
a,v,2.451685,1.506000
a,v,2.452152,1.506500
a,v,2.452620,1.507000
a,v,2.453088,1.507500
a,v,2.453555,1.508000
a,v,2.454023,1.508500
a,v,2.454491,1.509000
a,v,2.454959,1.509500
a,v,2.455427,1.510000
a,v,2.455895,1.510500
a,v,2.456362,1.511000
a,v,2.456830,1.511500
a,v,2.457298,1.512000
a,v,2.457766,1.512500
a,v,2.458234,1.513000
a,v,2.458702,1.513500
a,v,2.459170,1.514000
a,v,2.459639,1.514500
a,v,2.460107,1.515000
a,v,2.460575,1.515500
a,v,2.461043,1.516000
a,v,2.461511,1.516500
a,v,2.461980,1.517000
a,v,2.462448,1.517500
a,v,2.462916,1.518000
a,v,2.463384,1.518500
a,v,2.463853,1.519000
a,v,2.464321,1.519500
a,v,2.464790,1.520000
a,v,2.465258,1.520500
a,v,2.465726,1.521000
a,v,2.466195,1.521500
a,v,2.466663,1.522000
a,v,2.467132,1.522500
a,v,2.467601,1.523000
a,v,2.468069,1.523500
a,v,2.468538,1.524000
a,v,2.469006,1.524500
a,v,2.469475,1.525000
a,v,2.469944,1.525500
a,v,2.470413,1.526000
a,v,2.470881,1.526500
a,v,2.471350,1.527000
a,v,2.471819,1.527500
a,v,2.472288,1.528000
a,v,2.472757,1.528500
a,v,2.473225,1.529000
a,v,2.473694,1.529500
a,v,2.474163,1.530000
a,v,2.474632,1.530500
a,v,2.475101,1.531000
a,v,2.475570,1.531500
a,v,2.476039,1.532000
a,v,2.476508,1.532500
a,v,2.476978,1.533000
a,v,2.477447,1.533500
a,v,2.477916,1.534000
a,v,2.478385,1.534500
a,v,2.478854,1.535000
a,v,2.479323,1.535500
a,v,2.479793,1.536000
a,v,2.480262,1.536500
a,v,2.480731,1.537000
a,v,2.481201,1.537500
a,v,2.481670,1.538000
a,v,2.482139,1.538500
a,v,2.482609,1.539000
a,v,2.483078,1.539500
a,v,2.483548,1.540000
a,v,2.484017,1.540500
a,v,2.484487,1.541000
a,v,2.484956,1.541500
a,v,2.485426,1.542000
a,v,2.485895,1.542500
a,v,2.486365,1.543000
a,v,2.486835,1.543500
a,v,2.487304,1.544000
a,v,2.487774,1.544500
a,v,2.488244,1.545000
a,v,2.488714,1.545500
a,v,2.489183,1.546000
a,v,2.489653,1.546500
a,v,2.490123,1.547000
a,v,2.490593,1.547500
a,v,2.491063,1.548000
a,v,2.491533,1.548500
a,v,2.492003,1.549000
a,v,2.492473,1.549500
a,v,2.492943,1.550000
a,v,2.493413,1.550500
a,v,2.493883,1.551000
a,v,2.494353,1.551500
a,v,2.494823,1.552000
a,v,2.495293,1.552500
a,v,2.495763,1.553000
a,v,2.496233,1.553500
a,v,2.496703,1.554000
a,v,2.497174,1.554500
a,v,2.497644,1.555000
a,v,2.498114,1.555500
a,v,2.498584,1.556000
a,v,2.499055,1.556500
a,v,2.499525,1.557000
a,v,2.499995,1.557500
a,v,2.500466,1.558000
a,v,2.500936,1.558500
a,v,2.501407,1.559000
a,v,2.501877,1.559500
a,v,2.502347,1.560000
a,v,2.502818,1.560500
a,v,2.503289,1.561000
a,v,2.503759,1.561500
a,v,2.504230,1.562000
a,v,2.504700,1.562500
a,v,2.505171,1.563000
a,v,2.505642,1.563500
a,v,2.506112,1.564000
a,v,2.506583,1.564500
a,v,2.507054,1.565000
a,v,2.507524,1.565500
a,v,2.507995,1.566000
a,v,2.508466,1.566500
a,v,2.508937,1.567000
a,v,2.509408,1.567500
a,v,2.509879,1.568000
a,v,2.510349,1.568500
a,v,2.510820,1.569000
a,v,2.511291,1.569500
a,v,2.511762,1.570000
a,v,2.512233,1.570500
a,v,2.512704,1.571000
a,v,2.513175,1.571500
a,v,2.513646,1.572000
a,v,2.514118,1.572500
a,v,2.514589,1.573000
a,v,2.515060,1.573500
a,v,2.515531,1.574000
a,v,2.516002,1.574500
a,v,2.516473,1.575000
a,v,2.516945,1.575500
a,v,2.517416,1.576000
a,v,2.517887,1.576500
a,v,2.518359,1.577000
a,v,2.518830,1.577500
a,v,2.519301,1.578000
a,v,2.519773,1.578500
a,v,2.520244,1.579000
a,v,2.520715,1.579500
a,v,2.521187,1.580000
a,v,2.521658,1.580500
a,v,2.522130,1.581000
a,v,2.522601,1.581500
a,v,2.523073,1.582000
a,v,2.523545,1.582500
a,v,2.524016,1.583000
a,v,2.524488,1.583500
a,v,2.524959,1.584000
a,v,2.525431,1.584500
a,v,2.525903,1.585000
a,v,2.526374,1.585500
a,v,2.526846,1.586000
a,v,2.527318,1.586500
a,v,2.527790,1.587000
a,v,2.528262,1.587500
a,v,2.528733,1.588000
a,v,2.529205,1.588500
a,v,2.529677,1.589000
a,v,2.530149,1.589500
a,v,2.530621,1.590000
a,v,2.531093,1.590500
a,v,2.531565,1.591000
a,v,2.532037,1.591500
a,v,2.532509,1.592000
a,v,2.532981,1.592500
a,v,2.533453,1.593000
a,v,2.533925,1.593500
a,v,2.534397,1.594000
a,v,2.534869,1.594500
a,v,2.535341,1.595000
a,v,2.535814,1.595500
a,v,2.536286,1.596000
a,v,2.536758,1.596500
a,v,2.537230,1.597000
a,v,2.537703,1.597500
a,v,2.538175,1.598000
a,v,2.538647,1.598500
a,v,2.539120,1.599000
a,v,2.539592,1.599500
a,v,2.540064,1.600000
a,v,2.540537,1.600500
a,v,2.541009,1.601000
a,v,2.541482,1.601500
a,v,2.541954,1.602000
a,v,2.542427,1.602500
a,v,2.542899,1.603000
a,v,2.543372,1.603500
a,v,2.543844,1.604000
a,v,2.544317,1.604500
a,v,2.544789,1.605000
a,v,2.545262,1.605500
a,v,2.545735,1.606000
a,v,2.546207,1.606500
a,v,2.546680,1.607000
a,v,2.547153,1.607500
a,v,2.547625,1.608000
a,v,2.548098,1.608500
a,v,2.548571,1.609000
a,v,2.549044,1.609500
a,v,2.549517,1.610000
a,v,2.549990,1.610500
a,v,2.550462,1.611000
a,v,2.550935,1.611500
a,v,2.551408,1.612000
a,v,2.551881,1.612500
a,v,2.552354,1.613000
a,v,2.552827,1.613500
a,v,2.553300,1.614000
a,v,2.553773,1.614500
a,v,2.554246,1.615000
a,v,2.554719,1.615500
a,v,2.555192,1.616000
a,v,2.555666,1.616500
a,v,2.556139,1.617000
a,v,2.556612,1.617500
a,v,2.557085,1.618000
a,v,2.557558,1.618500
a,v,2.558031,1.619000
a,v,2.558505,1.619500
a,v,2.558978,1.620000
a,v,2.559451,1.620500
a,v,2.559925,1.621000
a,v,2.560398,1.621500
a,v,2.560871,1.622000
a,v,2.561345,1.622500
a,v,2.561818,1.623000
a,v,2.562292,1.623500
a,v,2.562765,1.624000
a,v,2.563238,1.624500
a,v,2.563712,1.625000
a,v,2.564185,1.625500
a,v,2.564659,1.626000
a,v,2.565133,1.626500
a,v,2.565606,1.627000
a,v,2.566080,1.627500
a,v,2.566553,1.628000
a,v,2.567027,1.628500
a,v,2.567501,1.629000
a,v,2.567974,1.629500
a,v,2.568448,1.630000
a,v,2.568922,1.630500
a,v,2.569395,1.631000
a,v,2.569869,1.631500
a,v,2.570343,1.632000
a,v,2.570817,1.632500
a,v,2.571291,1.633000
a,v,2.571764,1.633500
a,v,2.572238,1.634000
a,v,2.572712,1.634500
a,v,2.573186,1.635000
a,v,2.573660,1.635500
a,v,2.574134,1.636000
a,v,2.574608,1.636500
a,v,2.575082,1.637000
a,v,2.575556,1.637500
a,v,2.576030,1.638000
a,v,2.576504,1.638500
a,v,2.576978,1.639000
a,v,2.577452,1.639500
a,v,2.577926,1.640000
a,v,2.578401,1.640500
a,v,2.578875,1.641000
a,v,2.579349,1.641500
a,v,2.579823,1.642000
a,v,2.580297,1.642500
a,v,2.580772,1.643000
a,v,2.581246,1.643500
a,v,2.581720,1.644000
a,v,2.582195,1.644500
a,v,2.582669,1.645000
a,v,2.583143,1.645500
a,v,2.583618,1.646000
a,v,2.584092,1.646500
a,v,2.584566,1.647000
a,v,2.585041,1.647500
a,v,2.585515,1.648000
a,v,2.585990,1.648500
a,v,2.586464,1.649000
a,v,2.586939,1.649500
a,v,2.587413,1.650000
a,v,2.587888,1.650500
a,v,2.588362,1.651000
a,v,2.588837,1.651500
a,v,2.589312,1.652000
a,v,2.589786,1.652500
a,v,2.590261,1.653000
a,v,2.590736,1.653500
a,v,2.591210,1.654000
a,v,2.591685,1.654500
a,v,2.592160,1.655000
a,v,2.592635,1.655500
a,v,2.593109,1.656000
a,v,2.593584,1.656500
a,v,2.594059,1.657000
a,v,2.594534,1.657500
a,v,2.595009,1.658000
a,v,2.595484,1.658500
a,v,2.595958,1.659000
a,v,2.596433,1.659500
a,v,2.596908,1.660000
a,v,2.597383,1.660500
a,v,2.597858,1.661000
a,v,2.598333,1.661500
a,v,2.598808,1.662000
a,v,2.599283,1.662500
a,v,2.599758,1.663000
a,v,2.600233,1.663500
a,v,2.600709,1.664000
a,v,2.601184,1.664500
a,v,2.601659,1.665000
a,v,2.602134,1.665500
a,v,2.602609,1.666000
a,v,2.603084,1.666500
a,v,2.603560,1.667000
a,v,2.604035,1.667500
a,v,2.604510,1.668000
a,v,2.604985,1.668500
a,v,2.605461,1.669000
a,v,2.605936,1.669500
a,v,2.606411,1.670000
a,v,2.606887,1.670500
a,v,2.607362,1.671000
a,v,2.607837,1.671500
a,v,2.608313,1.672000
a,v,2.608788,1.672500
a,v,2.609264,1.673000
a,v,2.609739,1.673500
a,v,2.610215,1.674000
a,v,2.610690,1.674500
a,v,2.611166,1.675000
a,v,2.611641,1.675500
a,v,2.612117,1.676000
a,v,2.612592,1.676500
a,v,2.613068,1.677000
a,v,2.613544,1.677500
a,v,2.614019,1.678000
a,v,2.614495,1.678500
a,v,2.614971,1.679000
a,v,2.615446,1.679500
a,v,2.615922,1.680000
a,v,2.616398,1.680500
a,v,2.616873,1.681000
a,v,2.617349,1.681500
a,v,2.617825,1.682000
a,v,2.618301,1.682500
a,v,2.618777,1.683000
a,v,2.619253,1.683500
a,v,2.619728,1.684000
a,v,2.620204,1.684500
a,v,2.620680,1.685000
a,v,2.621156,1.685500
a,v,2.621632,1.686000
a,v,2.622108,1.686500
a,v,2.622584,1.687000
a,v,2.623060,1.687500
a,v,2.623536,1.688000
a,v,2.624012,1.688500
a,v,2.624488,1.689000
a,v,2.624964,1.689500
a,v,2.625440,1.690000
a,v,2.625917,1.690500
a,v,2.626393,1.691000
a,v,2.626869,1.691500
a,v,2.627345,1.692000
a,v,2.627821,1.692500
a,v,2.628297,1.693000
a,v,2.628774,1.693500
a,v,2.629250,1.694000
a,v,2.629726,1.694500
a,v,2.630202,1.695000
a,v,2.630679,1.695500
a,v,2.631155,1.696000
a,v,2.631631,1.696500
a,v,2.632108,1.697000
a,v,2.632584,1.697500
a,v,2.633061,1.698000
a,v,2.633537,1.698500
a,v,2.634013,1.699000
a,v,2.634490,1.699500
a,v,2.634966,1.700000
a,v,2.635443,1.700500
a,v,2.635919,1.701000
a,v,2.636396,1.701500
a,v,2.636872,1.702000
a,v,2.637349,1.702500
a,v,2.637826,1.703000
a,v,2.638302,1.703500
a,v,2.638779,1.704000
a,v,2.639255,1.704500
a,v,2.639732,1.705000
a,v,2.640209,1.705500
a,v,2.640685,1.706000
a,v,2.641162,1.706500
a,v,2.641639,1.707000
a,v,2.642116,1.707500
a,v,2.642592,1.708000
a,v,2.643069,1.708500
a,v,2.643546,1.709000
a,v,2.644023,1.709500
a,v,2.644500,1.710000
a,v,2.644976,1.710500
a,v,2.645453,1.711000
a,v,2.645930,1.711500
a,v,2.646407,1.712000
a,v,2.646884,1.712500
a,v,2.647361,1.713000
a,v,2.647838,1.713500
a,v,2.648315,1.714000
a,v,2.648792,1.714500
a,v,2.649269,1.715000
a,v,2.649746,1.715500
a,v,2.650223,1.716000
a,v,2.650700,1.716500
a,v,2.651177,1.717000
a,v,2.651654,1.717500
a,v,2.652131,1.718000
a,v,2.652608,1.718500
a,v,2.653086,1.719000
a,v,2.653563,1.719500
a,v,2.654040,1.720000
a,v,2.654517,1.720500
a,v,2.654994,1.721000
a,v,2.655472,1.721500
a,v,2.655949,1.722000
a,v,2.656426,1.722500
a,v,2.656904,1.723000
a,v,2.657381,1.723500
a,v,2.657858,1.724000
a,v,2.658336,1.724500
a,v,2.658813,1.725000
a,v,2.659290,1.725500
a,v,2.659768,1.726000
a,v,2.660245,1.726500
a,v,2.660723,1.727000
a,v,2.661200,1.727500
a,v,2.661677,1.728000
a,v,2.662155,1.728500
a,v,2.662632,1.729000
a,v,2.663110,1.729500
a,v,2.663587,1.730000
a,v,2.664065,1.730500
a,v,2.664543,1.731000
a,v,2.665020,1.731500
a,v,2.665498,1.732000
a,v,2.665975,1.732500
a,v,2.666453,1.733000
a,v,2.666931,1.733500
a,v,2.667408,1.734000
a,v,2.667886,1.734500
a,v,2.668364,1.735000
a,v,2.668842,1.735500
a,v,2.669319,1.736000
a,v,2.669797,1.736500
a,v,2.670275,1.737000
a,v,2.670753,1.737500
a,v,2.671230,1.738000
a,v,2.671708,1.738500
a,v,2.672186,1.739000
a,v,2.672664,1.739500
a,v,2.673142,1.740000
a,v,2.673620,1.740500
a,v,2.674098,1.741000
a,v,2.674576,1.741500
a,v,2.675054,1.742000
a,v,2.675532,1.742500
a,v,2.676009,1.743000
a,v,2.676487,1.743500
a,v,2.676966,1.744000
a,v,2.677444,1.744500
a,v,2.677922,1.745000
a,v,2.678400,1.745500
a,v,2.678878,1.746000
a,v,2.679356,1.746500
a,v,2.679834,1.747000
a,v,2.680312,1.747500
a,v,2.680790,1.748000
a,v,2.681268,1.748500
a,v,2.681747,1.749000
a,v,2.682225,1.749500
a,v,2.682703,1.750000
a,v,2.683181,1.750500
a,v,2.683659,1.751000
a,v,2.684138,1.751500
a,v,2.684616,1.752000
a,v,2.685094,1.752500
a,v,2.685573,1.753000
a,v,2.686051,1.753500
a,v,2.686529,1.754000
a,v,2.687008,1.754500
a,v,2.687486,1.755000
a,v,2.687964,1.755500
a,v,2.688443,1.756000
a,v,2.688921,1.756500
a,v,2.689400,1.757000
a,v,2.689878,1.757500
a,v,2.690357,1.758000
a,v,2.690835,1.758500
a,v,2.691314,1.759000
a,v,2.691792,1.759500
a,v,2.692271,1.760000
a,v,2.692749,1.760500
a,v,2.693228,1.761000
a,v,2.693707,1.761500
a,v,2.694185,1.762000
a,v,2.694664,1.762500
a,v,2.695142,1.763000
a,v,2.695621,1.763500
a,v,2.696100,1.764000
a,v,2.696578,1.764500
a,v,2.697057,1.765000
a,v,2.697536,1.765500
a,v,2.698015,1.766000
a,v,2.698493,1.766500
a,v,2.698972,1.767000
a,v,2.699451,1.767500
a,v,2.699930,1.768000
a,v,2.700408,1.768500
a,v,2.700887,1.769000
a,v,2.701366,1.769500
a,v,2.701845,1.770000
a,v,2.702324,1.770500
a,v,2.702803,1.771000
a,v,2.703282,1.771500
a,v,2.703761,1.772000
a,v,2.704240,1.772500
a,v,2.704719,1.773000
a,v,2.705198,1.773500
a,v,2.705677,1.774000
a,v,2.706156,1.774500
a,v,2.706635,1.775000
a,v,2.707114,1.775500
a,v,2.707593,1.776000
a,v,2.708072,1.776500
a,v,2.708551,1.777000
a,v,2.709030,1.777500
a,v,2.709509,1.778000
a,v,2.709988,1.778500
a,v,2.710467,1.779000
a,v,2.710946,1.779500
a,v,2.711426,1.780000
a,v,2.711905,1.780500
a,v,2.712384,1.781000
a,v,2.712863,1.781500
a,v,2.713343,1.782000
a,v,2.713822,1.782500
a,v,2.714301,1.783000
a,v,2.714780,1.783500
a,v,2.715260,1.784000
a,v,2.715739,1.784500
a,v,2.716218,1.785000
a,v,2.716698,1.785500
a,v,2.717177,1.786000
a,v,2.717656,1.786500
a,v,2.718136,1.787000
a,v,2.718615,1.787500
a,v,2.719095,1.788000
a,v,2.719574,1.788500
a,v,2.720054,1.789000
a,v,2.720533,1.789500
a,v,2.721013,1.790000
a,v,2.721492,1.790500
a,v,2.721972,1.791000
a,v,2.722451,1.791500
a,v,2.722931,1.792000
a,v,2.723410,1.792500
a,v,2.723890,1.793000
a,v,2.724369,1.793500
a,v,2.724849,1.794000
a,v,2.725329,1.794500
a,v,2.725808,1.795000
a,v,2.726288,1.795500
a,v,2.726768,1.796000
a,v,2.727247,1.796500
a,v,2.727727,1.797000
a,v,2.728207,1.797500
a,v,2.728686,1.798000
a,v,2.729166,1.798500
a,v,2.729646,1.799000
a,v,2.730126,1.799500
a,v,2.730606,1.800000
a,v,2.731085,1.800500
a,v,2.731565,1.801000
a,v,2.732045,1.801500
a,v,2.732525,1.802000
a,v,2.733005,1.802500
a,v,2.733485,1.803000
a,v,2.733965,1.803500
a,v,2.734444,1.804000
a,v,2.734924,1.804500
a,v,2.735404,1.805000
a,v,2.735884,1.805500
a,v,2.736364,1.806000
a,v,2.736844,1.806500
a,v,2.737324,1.807000
a,v,2.737804,1.807500
a,v,2.738284,1.808000
a,v,2.738764,1.808500
a,v,2.739244,1.809000
a,v,2.739724,1.809500
a,v,2.740205,1.810000
a,v,2.740685,1.810500
a,v,2.741165,1.811000
a,v,2.741645,1.811500
a,v,2.742125,1.812000
a,v,2.742605,1.812500
a,v,2.743085,1.813000
a,v,2.743566,1.813500
a,v,2.744046,1.814000
a,v,2.744526,1.814500
a,v,2.745006,1.815000
a,v,2.745487,1.815500
a,v,2.745967,1.816000
a,v,2.746447,1.816500
a,v,2.746927,1.817000
a,v,2.747408,1.817500
a,v,2.747888,1.818000
a,v,2.748368,1.818500
a,v,2.748849,1.819000
a,v,2.749329,1.819500
a,v,2.749809,1.820000
a,v,2.750290,1.820500
a,v,2.750770,1.821000
a,v,2.751251,1.821500
a,v,2.751731,1.822000
a,v,2.752212,1.822500
a,v,2.752692,1.823000
a,v,2.753173,1.823500
a,v,2.753653,1.824000
a,v,2.754134,1.824500
a,v,2.754614,1.825000
a,v,2.755095,1.825500
a,v,2.755575,1.826000
a,v,2.756056,1.826500
a,v,2.756536,1.827000
a,v,2.757017,1.827500
a,v,2.757498,1.828000
a,v,2.757978,1.828500
a,v,2.758459,1.829000
a,v,2.758939,1.829500
a,v,2.759420,1.830000
a,v,2.759901,1.830500
a,v,2.760381,1.831000
a,v,2.760862,1.831500
a,v,2.761343,1.832000
a,v,2.761824,1.832500
a,v,2.762304,1.833000
a,v,2.762785,1.833500
a,v,2.763266,1.834000
a,v,2.763747,1.834500
a,v,2.764228,1.835000
a,v,2.764708,1.835500
a,v,2.765189,1.836000
a,v,2.765670,1.836500
a,v,2.766151,1.837000
a,v,2.766632,1.837500
a,v,2.767113,1.838000
a,v,2.767594,1.838500
a,v,2.768075,1.839000
a,v,2.768555,1.839500
a,v,2.769036,1.840000
a,v,2.769517,1.840500
a,v,2.769998,1.841000
a,v,2.770479,1.841500
a,v,2.770960,1.842000
a,v,2.771441,1.842500
a,v,2.771922,1.843000
a,v,2.772403,1.843500
a,v,2.772885,1.844000
a,v,2.773366,1.844500
a,v,2.773847,1.845000
a,v,2.774328,1.845500
a,v,2.774809,1.846000
a,v,2.775290,1.846500
a,v,2.775771,1.847000
a,v,2.776252,1.847500
a,v,2.776733,1.848000
a,v,2.777215,1.848500
a,v,2.777696,1.849000
a,v,2.778177,1.849500
a,v,2.778658,1.850000
a,v,2.779140,1.850500
a,v,2.779621,1.851000
a,v,2.780102,1.851500
a,v,2.780583,1.852000
a,v,2.781065,1.852500
a,v,2.781546,1.853000
a,v,2.782027,1.853500
a,v,2.782509,1.854000
a,v,2.782990,1.854500
a,v,2.783471,1.855000
a,v,2.783953,1.855500
a,v,2.784434,1.856000
a,v,2.784915,1.856500
